model,seed,path,available,row_count,identity_hash,sha256
T0,42,/home/mmy/code/outputs0531_teacher_homogeneous_gene_test/densenet3d121_ct_text_teacher_strict_seed42/split_manifest.csv,True,1019,bfc4ab2bc6117b816684d574364bd2aa46055a03c485ff34698f913503cc6311,d9136e779883e7d2ab0eed148d647f0f43c62c4b14865c3b327933d5c7da2ca0
T0,43,/home/mmy/code/outputs0531_teacher_homogeneous_gene_test/densenet3d121_ct_text_teacher_strict_seed43/split_manifest.csv,True,1019,bfc4ab2bc6117b816684d574364bd2aa46055a03c485ff34698f913503cc6311,d9136e779883e7d2ab0eed148d647f0f43c62c4b14865c3b327933d5c7da2ca0
T0,44,/home/mmy/code/outputs0531_teacher_homogeneous_gene_test/densenet3d121_ct_text_teacher_strict_seed44/split_manifest.csv,True,1019,bfc4ab2bc6117b816684d574364bd2aa46055a03c485ff34698f913503cc6311,d9136e779883e7d2ab0eed148d647f0f43c62c4b14865c3b327933d5c7da2ca0
T0,45,/home/mmy/code/outputs0531_teacher_homogeneous_gene_test/densenet3d121_ct_text_teacher_strict_seed45/split_manifest.csv,True,1019,bfc4ab2bc6117b816684d574364bd2aa46055a03c485ff34698f913503cc6311,d9136e779883e7d2ab0eed148d647f0f43c62c4b14865c3b327933d5c7da2ca0
T1,42,/home/mmy/code/outputs0531_teacher_homogeneous_gene_test/densenet3d121_ct_cnv_text_teacher_strict_seed42/split_manifest.csv,True,1019,bfc4ab2bc6117b816684d574364bd2aa46055a03c485ff34698f913503cc6311,d9136e779883e7d2ab0eed148d647f0f43c62c4b14865c3b327933d5c7da2ca0
T1,43,/home/mmy/code/outputs0531_teacher_homogeneous_gene_test/densenet3d121_ct_cnv_text_teacher_strict_seed43/split_manifest.csv,True,1019,bfc4ab2bc6117b816684d574364bd2aa46055a03c485ff34698f913503cc6311,d9136e779883e7d2ab0eed148d647f0f43c62c4b14865c3b327933d5c7da2ca0
T1,44,/home/mmy/code/outputs0531_teacher_homogeneous_gene_test/densenet3d121_ct_cnv_text_teacher_strict_seed44/split_manifest.csv,True,1019,bfc4ab2bc6117b816684d574364bd2aa46055a03c485ff34698f913503cc6311,d9136e779883e7d2ab0eed148d647f0f43c62c4b14865c3b327933d5c7da2ca0
T1,45,/home/mmy/code/outputs0531_teacher_homogeneous_gene_test/densenet3d121_ct_cnv_text_teacher_strict_seed45/split_manifest.csv,True,1019,bfc4ab2bc6117b816684d574364bd2aa46055a03c485ff34698f913503cc6311,d9136e779883e7d2ab0eed148d647f0f43c62c4b14865c3b327933d5c7da2ca0
